0	0
0.01	0.000893692
0.0195812	0.0126436
0.0291623	0.0361692
0.0387435	0.0726104
0.0483247	0.123074
0.0627968	0.228336
0.0756127	0.352728
0.087399	0.493939
0.0978593	0.640427
0.107879	0.798138
0.11748	0.963253
0.126679	1.13204
0.135498	1.30117
0.143952	1.46792
0.152407	1.63722
0.160862	1.80733
0.169316	1.97679
0.182723	2.24137
0.195048	2.47772
0.206847	2.69625
0.223416	2.98904
0.238629	3.24289
0.258428	3.55215
0.27659	3.81602
0.299178	4.11987
0.325953	4.44877
0.352729	4.74807
0.379505	5.02173
0.405081	5.26229
0.434682	5.51856
0.468092	5.78313
0.505104	6.05028
0.545523	6.31534
0.589165	6.57521
0.635856	6.82773
0.688839	7.08762
0.744365	7.33471
0.797353	7.54966
0.845812	7.73051
0.892062	7.89166
0.936207	8.03599
0.978344	8.16573
1	8.22949
